0100    00        NOP    AF: 0000, BC: 0000, DE: 0000, HL: 0000, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A510, DE: 0000, HL: DFA4, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A510, DE: 0000, HL: DFA3, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A410, DE: 0000, HL: DFA3, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A410, DE: 0000, HL: DFA3, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A410, DE: 0000, HL: DFA2, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A310, DE: 0000, HL: DFA2, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A310, DE: 0000, HL: DFA2, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A310, DE: 0000, HL: DFA1, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A210, DE: 0000, HL: DFA1, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A210, DE: 0000, HL: DFA1, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A210, DE: 0000, HL: DFA0, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A110, DE: 0000, HL: DFA0, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A110, DE: 0000, HL: DFA0, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A110, DE: 0000, HL: DF9F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: A010, DE: 0000, HL: DF9F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: A010, DE: 0000, HL: DF9F, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: A010, DE: 0000, HL: DF9E, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: 9F10, DE: 0000, HL: DF9E, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: 9F10, DE: 0000, HL: DF9E, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: 9F10, DE: 0000, HL: DF9D, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9E10, DE: 0000, HL: DF9D, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9E10, DE: 0000, HL: DF9D, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9E10, DE: 0000, HL: DF9C, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9D10, DE: 0000, HL: DF9C, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9D10, DE: 0000, HL: DF9C, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9D10, DE: 0000, HL: DF9B, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9C10, DE: 0000, HL: DF9B, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9C10, DE: 0000, HL: DF9B, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9C10, DE: 0000, HL: DF9A, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9B10, DE: 0000, HL: DF9A, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9B10, DE: 0000, HL: DF9A, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9B10, DE: 0000, HL: DF99, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9A10, DE: 0000, HL: DF99, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9A10, DE: 0000, HL: DF99, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9A10, DE: 0000, HL: DF98, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9910, DE: 0000, HL: DF98, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9910, DE: 0000, HL: DF98, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9910, DE: 0000, HL: DF97, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9810, DE: 0000, HL: DF97, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9810, DE: 0000, HL: DF97, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9810, DE: 0000, HL: DF96, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9710, DE: 0000, HL: DF96, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9710, DE: 0000, HL: DF96, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9710, DE: 0000, HL: DF95, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9610, DE: 0000, HL: DF95, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9610, DE: 0000, HL: DF95, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9610, DE: 0000, HL: DF94, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9510, DE: 0000, HL: DF94, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9510, DE: 0000, HL: DF94, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9510, DE: 0000, HL: DF93, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9410, DE: 0000, HL: DF93, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9410, DE: 0000, HL: DF93, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9410, DE: 0000, HL: DF92, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9310, DE: 0000, HL: DF92, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9310, DE: 0000, HL: DF92, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9310, DE: 0000, HL: DF91, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9210, DE: 0000, HL: DF91, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9210, DE: 0000, HL: DF91, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9210, DE: 0000, HL: DF90, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9110, DE: 0000, HL: DF90, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9110, DE: 0000, HL: DF90, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9110, DE: 0000, HL: DF8F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 9010, DE: 0000, HL: DF8F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 9010, DE: 0000, HL: DF8F, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 9010, DE: 0000, HL: DF8E, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: 8F10, DE: 0000, HL: DF8E, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: 8F10, DE: 0000, HL: DF8E, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: 8F10, DE: 0000, HL: DF8D, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8E10, DE: 0000, HL: DF8D, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8E10, DE: 0000, HL: DF8D, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8E10, DE: 0000, HL: DF8C, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8D10, DE: 0000, HL: DF8C, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8D10, DE: 0000, HL: DF8C, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8D10, DE: 0000, HL: DF8B, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8C10, DE: 0000, HL: DF8B, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8C10, DE: 0000, HL: DF8B, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8C10, DE: 0000, HL: DF8A, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8B10, DE: 0000, HL: DF8A, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8B10, DE: 0000, HL: DF8A, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8B10, DE: 0000, HL: DF89, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8A10, DE: 0000, HL: DF89, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8A10, DE: 0000, HL: DF89, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8A10, DE: 0000, HL: DF88, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8910, DE: 0000, HL: DF88, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8910, DE: 0000, HL: DF88, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8910, DE: 0000, HL: DF87, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8810, DE: 0000, HL: DF87, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8810, DE: 0000, HL: DF87, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8810, DE: 0000, HL: DF86, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8710, DE: 0000, HL: DF86, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8710, DE: 0000, HL: DF86, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8710, DE: 0000, HL: DF85, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8610, DE: 0000, HL: DF85, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8610, DE: 0000, HL: DF85, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8610, DE: 0000, HL: DF84, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8510, DE: 0000, HL: DF84, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8510, DE: 0000, HL: DF84, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8510, DE: 0000, HL: DF83, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8410, DE: 0000, HL: DF83, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8410, DE: 0000, HL: DF83, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8410, DE: 0000, HL: DF82, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8310, DE: 0000, HL: DF82, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8310, DE: 0000, HL: DF82, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8310, DE: 0000, HL: DF81, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8210, DE: 0000, HL: DF81, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8210, DE: 0000, HL: DF81, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8210, DE: 0000, HL: DF80, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8110, DE: 0000, HL: DF80, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8110, DE: 0000, HL: DF80, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8110, DE: 0000, HL: DF7F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 8010, DE: 0000, HL: DF7F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 8010, DE: 0000, HL: DF7F, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 8010, DE: 0000, HL: DF7E, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: 7F10, DE: 0000, HL: DF7E, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: 7F10, DE: 0000, HL: DF7E, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: 7F10, DE: 0000, HL: DF7D, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7E10, DE: 0000, HL: DF7D, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7E10, DE: 0000, HL: DF7D, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7E10, DE: 0000, HL: DF7C, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7D10, DE: 0000, HL: DF7C, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7D10, DE: 0000, HL: DF7C, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7D10, DE: 0000, HL: DF7B, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7C10, DE: 0000, HL: DF7B, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7C10, DE: 0000, HL: DF7B, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7C10, DE: 0000, HL: DF7A, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7B10, DE: 0000, HL: DF7A, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7B10, DE: 0000, HL: DF7A, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7B10, DE: 0000, HL: DF79, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7A10, DE: 0000, HL: DF79, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7A10, DE: 0000, HL: DF79, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7A10, DE: 0000, HL: DF78, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7910, DE: 0000, HL: DF78, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7910, DE: 0000, HL: DF78, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7910, DE: 0000, HL: DF77, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7810, DE: 0000, HL: DF77, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7810, DE: 0000, HL: DF77, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7810, DE: 0000, HL: DF76, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7710, DE: 0000, HL: DF76, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7710, DE: 0000, HL: DF76, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7710, DE: 0000, HL: DF75, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7610, DE: 0000, HL: DF75, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7610, DE: 0000, HL: DF75, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7610, DE: 0000, HL: DF74, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7510, DE: 0000, HL: DF74, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7510, DE: 0000, HL: DF74, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7510, DE: 0000, HL: DF73, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7410, DE: 0000, HL: DF73, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7410, DE: 0000, HL: DF73, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7410, DE: 0000, HL: DF72, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7310, DE: 0000, HL: DF72, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7310, DE: 0000, HL: DF72, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7310, DE: 0000, HL: DF71, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7210, DE: 0000, HL: DF71, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7210, DE: 0000, HL: DF71, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7210, DE: 0000, HL: DF70, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7110, DE: 0000, HL: DF70, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7110, DE: 0000, HL: DF70, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7110, DE: 0000, HL: DF6F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 7010, DE: 0000, HL: DF6F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 7010, DE: 0000, HL: DF6F, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 7010, DE: 0000, HL: DF6E, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: 6F10, DE: 0000, HL: DF6E, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: 6F10, DE: 0000, HL: DF6E, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: 6F10, DE: 0000, HL: DF6D, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6E10, DE: 0000, HL: DF6D, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6E10, DE: 0000, HL: DF6D, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6E10, DE: 0000, HL: DF6C, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6D10, DE: 0000, HL: DF6C, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6D10, DE: 0000, HL: DF6C, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6D10, DE: 0000, HL: DF6B, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6C10, DE: 0000, HL: DF6B, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6C10, DE: 0000, HL: DF6B, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6C10, DE: 0000, HL: DF6A, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6B10, DE: 0000, HL: DF6A, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6B10, DE: 0000, HL: DF6A, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6B10, DE: 0000, HL: DF69, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6A10, DE: 0000, HL: DF69, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6A10, DE: 0000, HL: DF69, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6A10, DE: 0000, HL: DF68, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6910, DE: 0000, HL: DF68, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6910, DE: 0000, HL: DF68, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6910, DE: 0000, HL: DF67, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6810, DE: 0000, HL: DF67, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6810, DE: 0000, HL: DF67, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6810, DE: 0000, HL: DF66, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6710, DE: 0000, HL: DF66, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6710, DE: 0000, HL: DF66, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6710, DE: 0000, HL: DF65, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6610, DE: 0000, HL: DF65, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6610, DE: 0000, HL: DF65, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6610, DE: 0000, HL: DF64, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6510, DE: 0000, HL: DF64, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6510, DE: 0000, HL: DF64, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6510, DE: 0000, HL: DF63, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6410, DE: 0000, HL: DF63, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6410, DE: 0000, HL: DF63, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6410, DE: 0000, HL: DF62, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6310, DE: 0000, HL: DF62, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6310, DE: 0000, HL: DF62, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6310, DE: 0000, HL: DF61, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6210, DE: 0000, HL: DF61, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6210, DE: 0000, HL: DF61, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6210, DE: 0000, HL: DF60, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6110, DE: 0000, HL: DF60, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6110, DE: 0000, HL: DF60, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6110, DE: 0000, HL: DF5F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6010, DE: 0000, HL: DF5F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6010, DE: 0000, HL: DF5F, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6010, DE: 0000, HL: DF5E, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: 5F10, DE: 0000, HL: DF5E, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: 5F10, DE: 0000, HL: DF5E, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: 5F10, DE: 0000, HL: DF5D, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 5E10, DE: 0000, HL: DF5D, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 5E10, DE: 0000, HL: DF5D, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 5E10, DE: 0000, HL: DF5C, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 5D10, DE: 0000, HL: DF5C, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 5D10, DE: 0000, HL: DF5C, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 5D10, DE: 0000, HL: DF5B, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 5C10, DE: 0000, HL: DF5B, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 5C10, DE: 0000, HL: DF5B, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 5C10, DE: 0000, HL: DF5A, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 5B10, DE: 0000, HL: DF5A, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 5B10, DE: 0000, HL: DF5A, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 5B10, DE: 0000, HL: DF59, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 5A10, DE: 0000, HL: DF59, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 5A10, DE: 0000, HL: DF59, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 5A10, DE: 0000, HL: DF58, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 5910, DE: 0000, HL: DF58, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 5910, DE: 0000, HL: DF58, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 5910, DE: 0000, HL: DF57, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 5810, DE: 0000, HL: DF57, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 5810, DE: 0000, HL: DF57, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 5810, DE: 0000, HL: DF56, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 5710, DE: 0000, HL: DF56, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 5710, DE: 0000, HL: DF56, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 5710, DE: 0000, HL: DF55, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 5610, DE: 0000, HL: DF55, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 5610, DE: 0000, HL: DF55, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 5610, DE: 0000, HL: DF54, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 5510, DE: 0000, HL: DF54, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 5510, DE: 0000, HL: DF54, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 5510, DE: 0000, HL: DF53, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 5410, DE: 0000, HL: DF53, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 5410, DE: 0000, HL: DF53, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 5410, DE: 0000, HL: DF52, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 5310, DE: 0000, HL: DF52, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 5310, DE: 0000, HL: DF52, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 5310, DE: 0000, HL: DF51, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 5210, DE: 0000, HL: DF51, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 5210, DE: 0000, HL: DF51, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 5210, DE: 0000, HL: DF50, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 5110, DE: 0000, HL: DF50, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 5110, DE: 0000, HL: DF50, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 5110, DE: 0000, HL: DF4F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 5010, DE: 0000, HL: DF4F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 5010, DE: 0000, HL: DF4F, SP: FFFE CB: false
